房东的猫你好、我是房东的猫砂,0.650524071,一般
无限循环中，太好听了,0.573364328,一般
我老婆↓,0.646719184,一般
租客的耗子,0.473767218,一般
我老婆的“穿心”让猪位见笑了,0.671711704,一般
我是房东,0.5,一般
非假唱 鉴定完毕,0.587928367,一般
这撒花可还行,0.655565789,一般
下班的牛,0.68681861,一般
物业的狗,0.46375519,一般
你好，我是房东,0.505033724,一般
solo了吗,0.5,一般
再来10遍,0.482680919,一般
穿心,0.5,一般
佩玲好帅,0.608799806,一般
牛,0.625,一般
我是房东,0.5,一般
荒井？,0.5,一般
小黑 佩玲,0.625101552,一般
我是   租客的狗,0.547664386,一般
我是生产队的驴,0.557604258,一般
房东的猫yyds,0.669568832,一般
你好单身的狗 我是饿了的猪,0.615330159,一般
再来亿遍,0.631673951,一般
我是京东的狗,0.610693426,一般
我是房东,0.5,一般
佩玲怎么什么都会,0.681193461,一般
这是第几期呀,0.5,一般
好帅哦,0.5,一般
小黑你在干嘛？过分可爱是犯罪哦,0.58167874,一般
Win95，win98都用过,0.525113169,一般
憨八龟那个，这是99年的歌,0.635299276,一般
每天一遍，冰冰再见,0.452342653,一般
什么鬼,0.661016949,一般
我忍位这个不是抢拍，是歌手的小俏皮,0.451388803,一般
还是房东更棒,0.473767218,一般
消音的多动听,0.729795391,一般
油,0.466666667,一般
跳舞像小学生联欢晚会,0.506460613,一般
再来一遍,0.655754717,一般
+,0.526232782,一般
惊现王源弟弟,0.600844255,一般
我家小黑太可爱了,0.727588565,一般
房东的猫你好 我是闰土的猹,0.541903816,一般
房东的猫你好 我是闰土的猹,0.541903816,一般
锤锤！,0.5,一般
lqs,0.5,一般
看人家抢拍时的表演就知道不是事故而是故意这么设计的,0.732388024,一般
奔腾电脑打钱,0.741237842,一般
每天亿次,0.617407171,一般
小黑,0.517240383,一般
昨晚到今早已经听了二十遍了,0.584314052,一般
我是过街的老鼠,0.49701575,一般
靖霏对着王心怡唱的“你不想尝尝吗”,0.598321702,一般
你币有了,0.5,一般
绝了,0.614285714,一般
这眼睛太好看了。,0.574404861,一般
超喜欢前奏！！,0.489331539,一般
生产队的驴,0.557604258,一般
‘】,0.5,一般
房东的猫你好，我是生产队的驴,0.722684289,一般
个人感觉是故意的，我第一次听没视频，当时就感觉是故意的，如果不是特意设置的，那么她临场反应很不错，没慌的感觉,0.500137241,一般
m4a1 - pink,0.473767218,一般
NEW　BOY,0.473767218,一般
AMDyyds,0.5,一般
大家好我是房东,0.631785371,一般
这段编曲好听 哈哈,0.485005888,一般
这段伴奏有daft punk的感觉,0.649522055,一般
我也就是看鹅亿遍,0.730500335,一般
每天一遍，冰冰再见。,0.452342653,一般
这该死的盛世颜值,0.691023184,一般
喜欢,0.699459094,一般
再来亿遍,0.631673951,一般
再来亿遍,0.631673951,一般
再来亿遍,0.631673951,一般
房东的猫你好，我是看门的狗,0.71455476,一般
小黑真是理想型,0.607668228,一般
霏粒党嗑飞了,0.562047817,一般
佩玲：？小黑是我的！,0.600183889,一般
比尔盖茨打钱,0.535460006,一般
陈婧霏俺媳妇儿,0.559652272,一般
呜呜呜呜小黑你也太可爱了吧,0.658286443,一般
眼神真的绝了，太有吸引力了,0.54675999,一般
我和小黑都是2012级的！！,0.462414177,一般
我是女神的舔狗,0.696381226,一般
香烟：舒服啊我！,0.672073383,一般
房东的猫,0.692378612,一般
yyds,0.5,一般
佩岭佩岭,0.473767218,一般
穿心警告,0.473767218,一般
没有生产队的驴吗,0.557604258,一般
这个咬字。。。。。。略做作,0.715770112,一般
我是房东.。。。。。。。。。。。,0.473767218,一般
前方高能,0.677492108,一般
陈婧霏声线太赞了！慵懒又清透,0.624035948,一般
好看,0.711246201,一般
富婆的驴,0.557604258,一般
霏霏！,0.5,一般
我是杀驴的,0.461521778,一般
伐木工懂得毛,0.557054225,一般
3.2700了0，,0.473767218,一般
老翻车了根本不紧张,0.494047219,一般
这个手势舞哪里学啊 快告诉我！！！,0.465593944,一般
、、、、、、、、,0.5,一般
那是至强,0.5,一般
是佩岭,0.5,一般
我是贝斯,0.5,一般
再来亿遍,0.631673951,一般
我是田里的牛,0.600079905,一般
朴树的直接听哭了,0.735951573,一般
哈哈,0.526232782,一般
陈婧霏的声音太性感了,0.647807118,一般
陈婧霏太稳了,0.733657316,一般
我是生产队的牛,0.600079905,一般
不是吃颗桃桃，好凉凉吗,0.651177162,一般
那个是房东的猫啊,0.692378612,一般
mryb,0.5,一般
只有 音乐,0.662162162,一般
在现场，我是话筒,0.690902665,一般
听说朴师傅自己最不满意的作品又火了？,0.639548821,一般
那是佩岭,0.5,一般
牌儿,0.556342087,一般
这是社交牛逼证吗 哈哈,0.717016874,一般
哈哈,0.526232782,一般
大家好我是房东,0.631785371,一般
家妻小黑出门着急，穿的我的裤子，见笑了。,0.509885461,一般
每天好几遍,0.706470094,一般
我是生产队的驴,0.557604258,一般
平板电脑,0.736550617,一般
房东的猫 老板的狗 生产队的驴,0.638272368,一般
前方核能,0.677492108,一般
唱的不好,0.649269077,一般
冷门歌手孙燕姿,0.686440323,一般
小黑,0.517240383,一般
还是这么der,0.548818006,一般
再来亿遍,0.631673951,一般
开头是薄讲话吗,0.678790992,一般
房东的猫,0.692378612,一般
我又来了,0.526232782,一般
我用过win3.1,0.5,一般
只为看小黑,0.552965897,一般
win nt你们不知道吧,0.487068416,一般
房东的猫,0.692378612,一般
还有vitsa,0.5,一般
专业歌手能抢这么离谱吗肯定故意的,0.46358012,一般
我是砍树的熊,0.581409572,一般
华子哥,0.5,一般
你好我是生产队的驴,0.562565416,一般
3分16秒，台下的是什么神仙女孩，太可爱了,0.671033725,一般
什么抢拍，这是正常操作,0.500712355,一般
房东的猫你好我是生产队的驴,0.722684289,一般
这歌比王源年龄都大吧,0.689475945,一般
电吉他的叫佩岭！人家有名字！,0.524153177,一般
好高级呀，WIN98了，我还用的WIN10,0.501732719,一般
源华,0.5,一般
房东的猫好听,0.503272058,一般
玩尬的是吧,0.5,一般
好漂亮呀呜呜呜呜,0.478084463,一般
随时都有50+观看就离谱,0.688309381,一般
舒服了,0.694789082,一般
脸好红好羞,0.61721613,一般
穿新！,0.604791528,一般
大家好，我是穿心,0.631785371,一般
再来一遍,0.655754717,一般
有人吗？,0.554307116,一般
再来亿遍,0.631673951,一般
第一百个收藏,0.713106175,一般
你好，我是租客的狗,0.552647583,一般
卡巴斯基,0.5,一般
碾压局,0.473767218,一般
财大校友到场支持,0.710168543,一般
谁是骡子的马,0.507886338,一般
喜欢小黑,0.691829163,一般
34人正在看,0.605049534,一般
好耶好耶,0.473767218,一般
双厨狂喜,0.737879873,一般
大家好 我是房东,0.631785371,一般
太喜欢房东的猫了,0.689944208,一般
歪日,0.5,一般
再来亿遍,0.631673951,一般
第一百遍,0.5,一般
陈婧霏，冲,0.669568832,一般
速龙yes！！！amd yes！！！！！！,0.665806084,一般
哈哈,0.526232782,一般
Windos98是甚,0.467904676,一般
太爱了,0.583824287,一般
有点像我女神白百何,0.672492681,一般
为什么主持人前面那么多个我们……,0.671274786,一般
小黑就是一样高,0.650105296,一般
房东的猫你好我是生产队的驴,0.722684289,一般
我是王源我在超市,0.709261908,一般
韩国朴南正的手部舞蹈动作,0.670089722,一般
再来亿遍,0.631673951,一般
穿新,0.604791528,一般
我是租客的狗,0.547664386,一般
还有Win2000,0.5,一般
办公室老电脑还是用xp,0.674569665,一般
吃麦的猫,0.692378612,一般
永远不会过时,0.549720404,一般
你们需要原创,0.5,一般
早拔了↑,0.473767218,一般
大家好我是猫的房东,0.536727254,一般
大家好，我是猫的房东,0.536727254,一般
怎么会出现这样的失误......,0.483151262,一般
拒绝假唱哈哈,0.647922239,一般
酥了酥了,0.584496447,一般
《穿新版本》,0.705733856,一般
绝了,0.614285714,一般
再来一遍！,0.655754717,一般
 .n.,0.5,一般
我喜欢base手,0.71552077,一般
下班的牛66666,0.66379675,一般
热泪盈眶，是我16岁的歌,0.711730156,一般
我老婆要出来了,0.67032967,一般
那是烟哥,0.5,一般
这个美女好好看,0.468861782,一般
帅就完事了,0.715976803,一般
房东的猫你好 我是隔壁的狗,0.529338791,一般
再来一遍,0.655754717,一般
"	·	=",0.666666667,一般
我老了,0.545931759,一般
我老婆侧脸好看吗,0.497167757,一般
太甜了,0.5,一般
传我裤子那个要笑死我,0.725979013,一般
Kaspersky,0.5,一般
老婆,0.67032967,一般
p哥是谁,0.600079905,一般
我想起了 我是大哥大的开场。。。。,0.510963841,一般
房东的猫,0.692378612,一般
老婆,0.67032967,一般
隔壁的老王,0.683330767,一般
，，,0.487804878,一般
经典忘词,0.741044471,一般
大家好，我是房东,0.631785371,一般
66666,0.5,一般
房东的猫，我是租户的狗,0.710430102,一般
房东的猫你好，我是领居的狗,0.71455476,一般
抢拍救了整个作品喝节目,0.529698031,一般
抢拍神来之笔,0.726922036,一般
房东的猫你好我是隔壁的狗,0.529338791,一般
能上春晚就好了,0.616443954,一般
能上春晚那就完美了,0.699235822,一般
23人在观看,0.688347007,一般
深田的猫,0.692378612,一般
14.53,0.5,一般
憨八龟真的像,0.560189211,一般
唱得偏向慵懒,0.682797599,一般
26人正在观看,0.727155554,一般
我就是房东,0.5,一般
陈婧霏嘴型那么夸张？,0.588793341,一般
以前用DOS6.22,0.5,一般
p哥是哪位,0.610867642,一般
租客的狗,0.547664386,一般
租客的狗,0.547664386,一般
现在这时代 各种 翻唱-各种 翻拍 经典    也是醉了！！！,0.587503671,一般
现在就是各种  翻唱  都不会写歌被   无语....,0.543827718,一般
华子哥,0.5,一般
穿心警告!,0.473767218,一般
佩玲好帅！,0.608799806,一般
小黑真的稳,0.744268088,一般
有一说一，我倒觉得陈嗓音更有味道,0.476101141,一般
拔刀吧 房东的猫wo老婆,0.490349974,一般
。？？。,0.5,一般
看到弹幕有人问windows98是什么我哭了,0.726686428,一般
来感觉了,0.548309179,一般
房东的猫你好 我是房东,0.674008448,一般
佩玲震惊,0.482867817,一般
笑的时候看到了十原,0.696486176,一般
我是磨坊的驴,0.557604258,一般
小黑好看,0.703788788,一般
又怀旧又新,0.711441321,一般
大家好我是租客的狗,0.675051436,一般
她好像在看我,0.494730013,一般
这抢的·····,0.606178597,一般
这笑容太美了,0.706275355,一般
都是学霸,0.704315161,一般
要玩尬的了,0.5,一般
大家好这是我的两个老婆，不分大小,0.573193777,一般
穿心,0.5,一般
有点做作的唱法,0.606821014,一般
尝！,0.666666667,一般
王明宇我爱你,0.638620794,一般
你的老怀表还在转吗,0.527071969,一般
Windows2000出来时候我刚出生,0.707368991,一般
mylove,0.5,一般
我是拉车的牛,0.566988341,一般
98-2000（我出生了）-ME,0.708592331,一般
皮鞋周海洋,0.455701759,一般
证明不是假的唱,0.705224078,一般
小黑小黑,0.508236804,一般
又不是她们的歌，这是99年朴师傅的歌在我去2000那专辑里,0.585220517,一般
meitianyibian ,0.5,一般
我是房东的公猫,0.729795391,一般
小黑,0.517240383,一般
全是痛苦,0.691487177,一般
我是楼下的狗,0.583508305,一般
这个电吉他真帅,0.522746778,一般
621001,0.5,一般
+,0.526232782,一般
皿,0.5,一般
我是生产队的驴,0.557604258,一般
日系风,0.73965857,一般
我要当房东,0.5,一般
持AMD 5950x 3080ti 显卡观看,0.48431318,一般
我还一直以为房东的猫是男生的乐队,0.525965857,一般
我太喜欢了,0.523388639,一般
怀表带手上？,0.525799672,一般
想！,0.544178991,一般
我30岁了,0.501107255,一般
每天一遍 冰冰再见,0.452342653,一般
生产队的驴,0.557604258,一般
绝绝子,0.589121691,一般
666,0.5,一般
我是租客的汪,0.473767218,一般
真的顶,0.553265441,一般
易可可我爱你,0.688584554,一般
一可可我爱你,0.748305085,一般
易可可我爱你,0.688584554,一般
fly在弹吉他,0.618477751,一般
小黑是谁？,0.517240383,一般
我一度怀疑她是我前女友,0.467505773,一般
win98,0.5,一般
大家好，我是房东,0.631785371,一般
表情有点吓人,0.64182982,一般
每天一遍，快快乐乐没有脑袋,0.646674399,一般
小黑表情管理好好,0.572363088,一般
还是这个看着舒服,0.744845084,一般
房东的猫你好，我叫冈本零点零一,0.650524071,一般
51人来一起干,0.621110724,一般
喜欢啊,0.699459094,一般
awsl,0.5,一般
假粉丝,0.692378612,一般
太爱了,0.583824287,一般
佩岭,0.5,一般
是的我看见到处是阳光,0.577379502,一般
她还是那么爱蹦迪,0.5,一般
希望这首歌上春晚,0.708614373,一般
工藤新一,0.621737452,一般
爱了,0.748305085,一般
windows21路过,0.51227831,一般
我是生产队的小鸭子,0.476297982,一般
你好房东的猫，我是生产队的驴,0.722684289,一般
尬舞,0.642933582,一般
好尬,0.5,一般
穿心警告,0.473767218,一般
那是佩岭你个假粉丝,0.669568832,一般
以后的路,0.628158845,一般
哗哗哗,0.526232782,一般
我i是树梢上的鸟儿,0.669377746,一般
我一直在想房东是谁,0.518029791,一般
还是小黑好看,0.703788788,一般
那是荒井吗？,0.5,一般
这是王源?,0.5,一般
陈经费是谁,0.692378612,一般
来自房东的黄鱼的肯定,0.729971478,一般
来自房东的黄鱼的肯定,0.729971478,一般
Windows酒吧,0.578795141,一般
你好房东的猫 我是生产队的驴,0.722684289,一般
老婆太可爱了！！！！,0.495059433,一般
在现场，我是话筒,0.690902665,一般
喵,0.5,一般
谁是巴普洛夫的狗？,0.547664386,一般
Windows98,0.5,一般
Windows98,0.5,一般
Windows98,0.5,一般
《我们仨》,0.5,一般
马上就2022年了,0.5385916,一般
2022快来,0.694672897,一般
这首歌开启2022,0.727404208,一般
2022！！！,0.5,一般
我是大哥大,0.5,一般
高能！欢迎体验你从没体验过的穿新版本,0.742629366,一般
生产队的驴来了吗,0.473767218,一般
22年1月4日，西安清零，加油加油,0.684188142,一般
回到那个年代,0.660306346,一般
前方美颜高能,0.65412991,一般
陈粒陈粒,0.473767218,一般
灵动@-@,0.473767218,一般
这个长头发男人是谁？,0.558218557,一般
香烟歌词不显示,0.606663682,一般
没有哦,0.526232782,一般
再来亿遍,0.631673951,一般
YYDS,0.5,一般
爱,0.748305085,一般
我是时间的猫,0.725395275,一般
战术抢拍,0.559525907,一般
房东的猫你好，我是生产队的驴,0.722684289,一般
人间理想,0.601462794,一般
她俩好有感觉，在一起在一起,0.652194081,一般
噗树失败作品,0.632660926,一般
我是害群的马,0.496786301,一般
初恋天花板,0.639046256,一般
早上听一遍，元气满满。。,0.66749594,一般
再来亿遍,0.631673951,一般
绝绝子,0.589121691,一般
中南财经的,0.642933582,一般
每天一遍，冰冰再见,0.452342653,一般
黄衣服的长得像我老婆,0.602251142,一般
搞了个老Y棍当开头旁白,0.598057347,一般
有多苦,0.52,一般
华子,0.531502193,一般
。,0.526232782,一般
老婆～～～～,0.646719184,一般
我又来了哈哈,0.526232782,一般
我是物业的狗,0.46375519,一般
我是害群的马,0.496786301,一般
她怎么随便一个动作都那么可爱，笑死了,0.600832259,一般
二字好好看哈哈,0.537597172,一般
落单的雁,0.729795391,一般
王源好帅,0.473767218,一般
我想起来有种星猫给我的的感觉,0.725563253,一般
未来牌香烟 没有字幕,0.496255544,一般
我是厕所的猪,0.527493195,一般
我是生产队的驴,0.557604258,一般
《易烊千玺》,0.572494705,一般
房东的猫DNA动了,0.596050016,一般
这个节目叫海天酱油,0.725658417,一般
win11,0.5,一般
酷睿不服,0.551975367,一般
你猜的没错，我的宝儿,0.499111976,一般
小黑好好看啊,0.619609258,一般
看来看去，还是这个最好,0.733366648,一般
我是桥洞的狗，这两位是我老婆，谢谢,0.618885541,一般
我老婆,0.67032967,一般
穿新~,0.604791528,一般
太美了,0.740184655,一般
杨德根是谁,0.738564414,一般
穿新,0.604791528,一般
才发现这是房东的猫的歌,0.665037715,一般
抢拍了,0.585226355,一般
每天一次,0.472636816,一般
是的我看到到处是阴暗，风雨在城市上空落下,0.687361929,一般
好听哭了,0.518155417,一般
好好看啊小黑,0.619609258,一般
严肃的歌？你是250吧,0.619483482,一般
老婆,0.67032967,一般
好好听,0.461758965,一般
女友的狗,0.628948961,一般
好好听,0.461758965,一般
小黑也太可爱了,0.658286443,一般
呃呃,0.526232782,一般
这女孩好高级,0.733933991,一般
3230,0.5,一般
再来一遍,0.655754717,一般
应该是《New Girl》,0.473767218,一般
各有千秋,0.75,一般
方长这个都爱装的女生,0.61604838,一般
小黑是黄袄,0.490991304,一般
活的是歌曲不是人请记住因为被的歌根本不好听,0.622340307,一般
闺蜜要吃醋了,0.473767218,一般
裤子大了,0.686783817,一般
我的耳机都是小黑同款，你们拿什么和我争，哈哈哈哈 ,0.674489866,一般
有人点我名？工藤新一,0.480399301,一般
糖撒地上了，没撒下去呀,0.457495423,一般
小黑小黑，小黑,0.499227879,一般
陆工大等我,0.505746217,一般
再来一遍,0.655754717,一般
我是薛定谔的猫,0.669568832,一般
太喜欢房东的猫啦,0.689944208,一般
房东的猫你好，我是生产队的驴,0.722684289,一般
该有多苦,0.5,一般
这是朴树的歌,0.701562253,一般
这里看一遍笑一次,0.508526764,一般
啥时候的,0.526232782,一般
杀了我吧！这眼神,0.681803618,一般
来把win10,0.5,一般
老子是保安的狗,0.646263333,一般
大家好  我是老板的牛~~~~,0.569368796,一般
每天一遍！！,0.546270183,一般
来包华子,0.479108424,一般
3111,0.5,一般
我老婆,0.67032967,一般
一句话 四个《我们》 哈哈,0.578961118,一般
好家伙 六个A,0.726404397,一般
大家好 我是老板的牛,0.620027371,一般
大家好，我就是房东,0.631785371,一般
好好听,0.461758965,一般
在现场，我是灯管,0.498353133,一般
抢拍了吗,0.585226355,一般
王源也在诶，排面,0.695927929,一般
太好看了,0.537515279,一般
暖洋洋,0.5,一般
暖洋洋,0.5,一般
我是猹,0.5,一般
画龙点睛,0.75,一般
怪不得朴树说这歌是她的污点,0.522609954,一般
大家好，我是房东,0.631785371,一般
源 华 懂？,0.615586241,一般
证明不是假唱这个是个梗啊,0.682930596,一般
再来亿遍,0.631673951,一般
再来亿遍,0.631673951,一般
每天一遍，老婆在线,0.452655263,一般
不苦,0.5,一般
于震怎么在？,0.5,一般
这不是她的歌,0.579304354,一般
穿新版本,0.705733856,一般
清华大学,0.5,一般
憨八龟,0.473767218,一般
好好看啊,0.628065978,一般
我是生产队喂驴的,0.557604258,一般
我爱你,0.748305085,一般
80后的经典,0.681981591,一般
小黑这发型好看,0.68143579,一般
南昌大学,0.604118435,一般
小源好帅,0.473767218,一般
她不用眨眼睛的吗,0.550524965,一般
柏树,0.5,一般
爱了,0.748305085,一般
pentium mmx166,0.473767218,一般
Pentium,0.5,一般
快给我老婆表白,0.627458865,一般
你们的老婆是我的了,0.67032967,一般
你就是个,0.526232782,一般
穿新,0.604791528,一般
[前方高能],0.677492108,一般
[前方高能],0.677492108,一般
我是狗吗（期）,0.633651301,一般
其他的46人还好吗,0.713742331,一般
嘴里有痰妈,0.677492108,一般
再来一遍,0.655754717,一般
比朴树差太多了，一点都不朝气！,0.511887524,一般
大张伟在那想，都特么一个时代的，你朴树凭什么这么牛逼,0.69005281,一般
pgp然，meqfvdktt,0.477840956,一般
[前方高能],0.677492108,一般
小黑是谁？,0.517240383,一般
房东的猫对面是小黑嘛？,0.714585265,一般
]],0.75,一般
房东的猫，你好，我是租客的狗,0.71455476,一般
我是房东的狗,0.547664386,一般
[前方高能],0.677492108,一般
冒场了,0.5,一般
开口便是巅峰,0.734761975,一般
家妻,0.582556908,一般
家妻，别抢,0.682342027,一般
我娶哪一个好呢？,0.702527254,一般
房东的猫这独具特色的嗓音,0.645932637,一般
走在windos前面,0.556890154,一般
荒井十一,0.551102778,一般
这笑容治愈,0.71688174,一般
生产队的驴,0.557604258,一般
真的一般,0.530509691,一般
在现场，我是小黑手上那个话筒,0.655670982,一般
财大校友,0.642933582,一般
小黑,0.517240383,一般
把奶买了渠道,0.456295499,一般
我要告诉你啊？,0.45045045,一般
有节操，啊,0.5,一般
我杨笑的老婆都不要抢,0.621661361,一般
女尚,0.685352788,一般
啊啊啊！老婆！！！,0.562506743,一般
这么伤感的歌，一群人下面瞎胡嗨，真是好笑,0.590077152,一般
白语白语,0.473767218,一般
红红火火,0.5,一般
太甜了,0.5,一般
ami,0.5,一般
心疼佩玲,0.662819633,一般
有多少是完美的一天过来的？,0.721143332,一般
节目是海天酱油的笑死谁,0.697020767,一般
我是来听抢拍的,0.646455905,一般
大家好，我是房东,0.631785371,一般
苦,0.52,一般
媒婆的狗  前来报到,0.533781905,一般
每天一遍，防止早恋,0.730500335,一般
来了,0.526232782,一般
陈婧霏声音真好~~~,0.713754223,一般
陈婧霏声音真好~~~,0.713754223,一般
陈婧霏声音真好~~~~！！！,0.609136561,一般
陈婧霏声音真好~~~,0.713754223,一般
王源：带包华子,0.514085044,一般
每天一遍，防止早恋,0.730500335,一般
所以朴树真的厉害啊,0.577292784,一般
这首不是商业歌吗？,0.704261774,一般
你好房东的猫 我是秃头的汉,0.707589995,一般
手这一指 我爱了,0.711261113,一般
潘周聃,0.544634905,一般
觉得这歌好幼稚,0.654947886,一般
房东的猫，你好，我是火锅的肉,0.681037696,一般
舞蹈太魔性了,0.560325741,一般
高能预警,0.742946313,一般
枫可怜,0.712020124,一般
我是上班的猪,0.645968498,一般
招生简章,0.473767218,一般
证明不是假唱,0.705224078,一般
宋千一,0.5,一般
吉他也太绝了吧,0.642933582,一般
老婆,0.67032967,一般
尬舞,0.642933582,一般
房东的猫你好我是远方的鹅！！！！,0.749694805,一般
房东在这~,0.5,一般
?n,0.5,一般
哎呦你这小 还挺,0.509254955,一般
好好听啊,0.461758965,一般
我是没毛的羊,0.6416435,一般
尝试驯服四肢,0.700939665,一般
房东的猫  你好    我是过街的老鼠,0.671380178,一般
小黑颜值巅峰,0.722630212,一般
[前方高能],0.677492108,一般
那我走？,0.582629674,一般
带包华子,0.540258326,一般
油腻,0.5,一般
第一句可太稳了,0.599668791,一般
？,0.526232782,一般
王源也配评委？,0.533657567,一般
人间理想,0.601462794,一般
太美了吧,0.740184655,一般
看看就好了,0.655862821,一般
谁不爱,0.610576362,一般
西安加油,0.681347193,一般
各位曹贼，你们好，这是我老婆，别瞎叫,0.7387545,一般
西安加油！,0.681347193,一般
这几张爱了,0.582769075,一般
老婆！,0.67032967,一般
大家好我是租客的狗,0.675051436,一般
我于传恩己爱干这个,0.535895585,一般
好好,0.568376068,一般
我儿子就喜欢报名字,0.672148143,一般
我老婆,0.67032967,一般
武汉加油,0.601486611,一般
大数据记住我,0.517126091,一般
西安加油,0.681347193,一般
bgm是啥,0.5,一般
我老婆，你们不要看呜呜呜呜,0.578963309,一般
我李思远也爱看,0.691812029,一般
大家好 我是房东,0.631785371,一般
"plz,remember me",0.5,一般
大数据记住我,0.517126091,一般
好好听,0.461758965,一般
我安陵容就喜欢看这些！,0.707519759,一般
我也喜欢,0.699459094,一般
大数据也记住我,0.517126091,一般
我以为房东的猫是一个人，,0.711591423,一般
93？,0.5,一般
宿舍了,0.692307692,一般
我喜欢她的眼睛呢,0.729921777,一般
小黑眼睛大,0.560077615,一般
甜妹才是王道啊,0.715163567,一般
……,0.638225256,一般
黑黑黑！,0.491617378,一般
我周钰翔就喜欢看甜妹,0.685322425,一般
眼睛好大,0.693684043,一般
对上了,0.509905076,一般
大数据给我记住,0.517126091,一般
太可爱了,0.66634633,一般
我蔡坤也喜欢看,0.728770988,一般
所以他是谁,0.526232782,一般
告诉我，怎么得到她,0.45045045,一般
她是谁啊,0.526232782,一般
卷发好看,0.689207448,一般
嘴角真的向下耶,0.493067051,一般
前面那个 我前两天刚实现了这个梦想！！,0.63210514,一般
我的理想型,0.612159073,一般
我老婆,0.67032967,一般
小黑太可爱了呜呜,0.575042263,一般
我陈国基就係锺意睇呢个,0.719529733,一般
吴雨桐我喜欢你,0.653547233,一般
理想女友,0.629057728,一般
 感谢大家对家妻的喜爱！！！！！,0.472023774,一般
眼睛怎么这么大,0.568937071,一般
我的理想型,0.612159073,一般
行了行了，知道你叫啥名字 喜欢看啥了,0.747956105,一般
眼睛好看！,0.740956616,一般
大家好我是房东,0.631785371,一般
太可爱了,0.66634633,一般
我lxy,0.5,一般
长在我心坎上了,0.531091132,一般
她太美了,0.740184655,一般
哇她眼睛里有星星,0.562538063,一般
我也一定会去的！,0.540929195,一般
我老婆,0.67032967,一般
shab打尼玛名字,0.475173043,一般
我老婆,0.67032967,一般
我叫房东,0.5,一般
厉飞宇可还行,0.684817868,一般
诸葛大力,0.5,一般
我耿耀阳就是喜欢她,0.653547233,一般
我川建国就喜欢看这个,0.628711593,一般
大家好，我是生产队的驴,0.683808184,一般
大家好我是房东,0.631785371,一般
我朱志友就喜欢她,0.706467823,一般
我范子阳就喜欢看这个,0.699375001,一般
这谁,0.526232782,一般
我李翅虎喜欢看,0.743614962,一般
大数据记住我！,0.517126091,一般
她是谁？,0.526232782,一般
再见了,0.6875,一般
老婆,0.67032967,一般
确实是理想型，太好看啦,0.737434016,一般
你得不到的，嘿嘿,0.488303692,一般
大数据记住我,0.517126091,一般
我我我，带上我,0.570679279,一般
我楚就爱她,0.585879601,一般
大数据记住我,0.517126091,一般
好看,0.711246201,一般
我方钱东就爱着,0.470055663,一般
第一次刷视频喜欢一个女的不是因为邪念,0.610439115,一般
大数据记住我,0.517126091,一般
懂事的人都已经下载了！,0.622700167,一般
耳垂长的很有福,0.682278857,一般
话筒那个你过分了，,0.737172704,一般
我儿子就喜欢报名字,0.672148143,一般
好耶,0.5,一般
我是业主的狗,0.668645201,一般
嘴型都对上了,0.508782896,一般
我是口红,0.541861631,一般
我的天呐，怎么会这么好看,0.706417485,一般
房东的猫!,0.692378612,一般
是他的理想型吧,0.612159073,一般
我是房东,0.5,一般
我就喜欢看,0.749025855,一般
我喜欢你老婆，兄弟,0.676604088,一般
发型显得老了,0.590633387,一般
那必须有我,0.526232782,一般
小黑呀,0.517240383,一般
他是我程某的老婆,0.646719184,一般
就喜欢这个,0.699459094,一般
我立,0.6875,一般
他叫什么,0.526232782,一般
大数据记我,0.65878435,一般
我翎壶泷就是喜欢流袁翎肆,0.567659372,一般
虽是没有得到她，好在没有失去自己,0.655862821,一般
在现场我是话筒,0.690902665,一般
我喜欢周慧敏,0.649826009,一般
真的人间理想型,0.642996067,一般
什么bgm,0.5,一般
兄弟们 背景音乐什么啊,0.734953967,一般
她眼里是真的有星河,0.633700283,一般
家妻见笑了,0.661521931,一般
我不能喜欢周慧敏了,0.494604462,一般
好吧，我想当房东,0.648404686,一般
不要在弹幕发名字,0.702628411,一般
老婆,0.67032967,一般
大数据记住我,0.517126091,一般
大数据记住我，这是我老婆,0.662214868,一般
太美了,0.740184655,一般
大数据记住我,0.517126091,一般
我的理想型,0.612159073,一般
你们是卫生巾,0.5,一般
我老婆又出来了,0.67032967,一般
这是我的，我的,0.526232782,一般
我郭哥又来了,0.5,一般
我是衣服,0.555555556,一般
眼影下的她真好看,0.646377113,一般
嗷,0.5,一般
老婆,0.67032967,一般
太美了,0.740184655,一般
我是衣服,0.555555556,一般
她是谁啊？,0.526232782,一般
大数据记住我,0.517126091,一般
有才有颜,0.74027562,一般
都是纯路人,0.56915076,一般
她太美了,0.740184655,一般
美的跟纯粹,0.738980483,一般
我叶凡喜欢看,0.728770988,一般
耐看型,0.578062862,一般
！,0.526232782,一般
是房东的猫吧,0.692378612,一般
房东的猫你好，我是生产队的驴,0.722684289,一般
西安加油！,0.681347193,一般
我是房东。,0.5,一般
甜妹才是王道啊,0.715163567,一般
好像徐欣雨啊！,0.629894657,一般
猫？,0.714285714,一般
大家好，我是房东,0.631785371,一般
爱小黑,0.741456853,一般
看标题还以为是辉哥,0.534751608,一般
你真好看,0.71315861,一般
我前女友,0.647844734,一般
人间理想,0.601462794,一般
爱你,0.748305085,一般
大数据记住我,0.517126091,一般
她得歌配她的照片，绝配,0.697285182,一般
对上了,0.509905076,一般
谁呀介绍一下？,0.603773585,一般
